word, pos
"unsupported",JJ
"tooling",NN
"backstory",NN
"redone",NN
"hyphen",NNP
"antioxidant",JJ
"practicable",JJ
"detritus",NNP
"seven",CD
"bodywork",NNP
"non",JJ
"pagans",NNS
"subcommittees",NNS
"periscope",NNP
"shearing",VBG
"puns",NNS
"airspeed",VB
"podiums",NNS
"equivalently",RB
"reconstructions",NNS
"felling",NN
"perceptual",NNP
"rewrites",NNS
"hath",NNP
"knock",VB
"expansionist",NNP
"maximise",NNP
"aorta",NNP
"dexterity",NN
"bandy",NNP
"cataracts",NNS
"ornithologist",NNP
"fund",NN
"fusing",VBG
"principalities",NNS
"fascia",NNP
"solitaire",NNP
"animate",VB
"correspondingly",RB
"monarchist",NNP
"voiceover",IN
"tomography",NNP
"congenial",JJ
"banding",VBG
"collages",NNS
"powders",NNS
"cocked",NNP
"serviceable",JJ
"uncontrollably",RB
"cashew",NN
"rediscovery",NNP
"demarcated",VBN
"built",VBN
"glorify",NNP
"conceptually",RB
"rashes",NNS
"altruism",NNP
"comedy",NN
"handicraft",NNP
"naturalists",NNS
"adapts",NNS
"commences",NNS
"beaks",NNP
"cheques",NNS
"late",JJ
"full",RB
"thirty",CD
"centralised",VBN
"rearrange",NNP
"sequestration",NN
"inadequately",RB
"flagpole",NNP
"imprecise",NNP
"recursive",NNP
"longest",RBR
"low",JJ
"incomparable",JJ
"epistles",NNS
"motte",NNP
"schoolmaster",NNP
"exponents",NNS
"jingles",NNP
"indivisible",JJ
"appended",VBN
"musket",NN
"wettest",JJS
"militaristic",NNP
"attaché",NNP
"medallions",NNS
"mimicked",VBN
"hydrology",NN
"lifelike",IN
"disguising",NN
"cookery",NN
"posits",NNS
"rostrum",JJ
"injects",NNS
"mussel",NNP
"perishable",JJ
"satirist",NNP
"saloons",NNS
"colonisation",NN
"captaining",VBG
"disinfectant",NN
"contemptuous",JJ
"criticises",NNS
"selenium",NNP
"transferable",JJ
"frets",NNP
"ferment",NN
"preying",NN
"quarrying",VBG
"multiplicity",NN
"naturalism",NNP
"stanzas",NNP
"levelling",VBG
"prospector",NNP
"croquet",NN
"franchising",VBG
"cognate",NNP
"transgression",NN
"voltages",NNS
"hoaxes",NNS
"unrestrained",JJ
"sheaf",NNP
"yaw",NNP
"three",CD
"rotors",NNS
"triumvirate",NN
"raccoons",NNS
"pituitary",NNP
"hyperactivity",NN
"polemic",NNP
"synaptic",NNP
"three",CD
"for",IN
"differentials",NNS
"infanticide",JJ
"obliquely",RB
"interacted",VBN
"invoice",NNP
"predominate",NNP
"utilise",VB
"antigens",NNS
"bridgehead",NNP
"investiture",NN
"gramophone",NN
"retainer",NN
"judicious",JJ
"outgrown",NNP
"cortical",NNP
"franchised",JJ
"freedmen",NNS
"buffers",NNS
"valour",NNP
"floodplain",NNP
"pogrom",NNP
"resins",NNS
"dominions",NNS
"infirm",NNP
"urns",NNP
"premierships",NNP
"epithelial",NNP
"officio",FW
"courtier",NNP
"infantrymen",NNP
"igneous",JJ
"navigators",NNS
"disbandment",NNP
"colonize",NNP
"epoxy",NNP
"rivaling",VBG
"buckling",VBG
"tint",NNP
"plied",VBN
"sold",VBN
"encirclement",NN
"underpass",NNP
"modernised",VBN
"meditations",NNS
"dissipating",VBG
"voice",NN
"permutation",NN
"handicaps",NNP
"profusion",NN
"feasting",NN
"baptismal",NNP
"punks",NNP
"interplanetary",NNP
"reflexive",JJ
"sortie",NNP
"hacks",NNS
"wide",RB
"polarity",NN
"fucking",UH
"lemur",NNP
"disobeying",VBG
"phonological",JJ
"misadventures",NNS
"multi",JJ
"screwdriver",NN
"well",RB
"behind",IN
"memorialized",JJ
"formulae",NNP
"tether",NNP
"co",NN
"cloths",NNS
"statuary",NNP
"gauze",NNP
"shallower",NN
"reunites",NNS
"thrush",FW
"supplementing",VBG
"synthesize",VB
"monotonous",JJ
"arthropods",NNS
"plucking",NN
"benevolence",NNP
"subsumed",VBD
"millimetres",NNS
"garrisoned",JJ
"necessitating",JJ
"imperatives",NNS
"accrediting",VBG
"certiorari",NNP
"carbine",NNP
"swivel",NNP
"disembark",NNP
"fenders",NNS
"percentile",NNP
"diphtheria",NNP
"popularizing",VBG
"silks",NNS
"disagreeing",NNP
"co",NN
"filament",NN
"vestibule",NNP
"collared",NNP
"darkening",NN
"inflection",NN
"dielectric",NNP
"anachronism",NN
"gels",NNS
"apocryphal",NNP
"binomial",NNP
"head",NN
"emigrant",NNP
"buckles",NNS
"rearguard",NNP
"rebelling",VBG
"orientations",NNS
"lacquer",NNP
"illuminates",NNP
"girders",NNS
"enrollments",NNS
"moorings",NNP
"dissonance",NNP
"syntactic",NNP
"crevices",NNS
"polyps",NNS
"consequential",JJ
"transponder",NNP
"interdependent",JJ
"boreal",NN
"erectile",JJ
"differentiating",VBG
"tiling",VBG
"methodological",NNP
"apogee",NNP
"parabolic",NNP
"diodes",NNS
"subplots",NNS
"erratically",RB
"indoctrination",NN
"goldfields",NNP
"didactic",NNP
"cooperatively",RB
"vulgarity",NN
"sagas",NNP
"exorcism",NN
"implantation",NN
"paganism",NNP
"obstructions",NNS
"adaption",NN
"aide",NNP
"jest",NNP
"up",RB
"arousing",VBG
"caudal",NNP
"promiscuity",NN
"domineering",JJ
"billiard",RB
"bandmate",NN
"priming",VBG
"boathouse",NN
"synchronised",VBN
"sororities",NNS
"showmanship",NN
"full",JJ
"barbarism",NNP
"cornice",NN
"privateers",NNS
"gaol",NNP
"mottled",VBN
"materialise",NN
"automate",NNP
"buries",NNS
"call",NN
"immigrate",VB
"damping",VBG
"ontology",NNP
"locomotion",NN
"latterly",RB
"bawdy",NNP
"incipient",JJ
"predate",NN
"reagent",NNP
"at",IN
"eyelids",NNS
"miscarriages",NNS
"antisubmarine",NNP
"retrograde",NNP
"augmentation",NN
"espouse",NNP
"italic",NNP
"girth",NNP
"warlike",IN
"bebop",NNP
"ancients",NNS
"banknote",NNP
"pane",NNP
"co",NN
"hydrolysis",NNP
"exterminated",VBN
"sombre",NNP
"roundhouse",NN
"imprints",NNS
"radiate",VB
"cyst",NN
"daycare",NNP
"enrolls",NNS
"build",NN
"industrious",JJ
"mayoralty",NNP
"quantified",VBN
"diverging",VBG
"unsound",JJ
"consuls",NNS
"marshland",NNP
"decontamination",NN
"scriptwriter",NNP
"foal",NNP
"defaced",VBN
"minimizes",NNS
"intelligible",JJ
"confides",NNS
"testicles",NNS
"fantastical",JJ
"watersheds",NNS
"erudite",JJ
"usurp",NNP
"rearrangement",NN
"scavengers",NNS
"psychoanalyst",NN
"exertion",NN
"tortures",NNS
"uninhabitable",JJ
"fieldwork",NNP
"eschew",NNP
"edema",NNP
"recesses",NNS
"reappearance",NNP
"compilers",NNS
"duplicates",NNP
"dammed",NNP
"weeknights",NNP
"analogies",NNS
"conformation",NN
"editorship",NN
"ravines",NNS
"judgements",NNS
"shipwrecked",VBN
"transitory",JJ
"heretofore",RB
"preset",NNP
"altruistic",JJ
"sculpting",VBG
"insubordination",NN
"pouches",NNS
"quarks",NNS
"despatched",VBN
"deliberative",JJ
"cryptographic",NNP
"vicarage",NN
"chisel",NNP
"downriver",NN
"high",JJ
"crayfish",NNP
"intercession",NNP
"14th",JJ
"endeavours",NNS
"enthroned",VBN
"emphasising",VBG
"lakh",NNP
"adjoins",NNS
"thrombosis",NN
"chivalry",NNP
"ovary",NNP
"brevity",NN
"disparaged",VBN
"nudes",NNP
"woodpeckers",NNS
"contextual",NNP
"conformed",VBD
"bagpipes",VBZ
"autosomal",JJ
"unsympathetic",JJ
"repositories",NNS
"amine",NNP
"rickshaws",NNP
"trapper",NNP
"expounded",NNP
"flask",NNP
"arboreal",NNP
"paralleling",JJ
"sweeteners",NNS
"underrepresented",JJ
"infatuated",VBN
"telegrams",NNP
"staccato",NNP
"repeater",NN
"first",JJ
"immobile",NNP
"systematics",NNS
"partitioning",VBG
"coniferous",JJ
"lynched",VBN
"unassisted",JJ
"perestroika",FW
"thermonuclear",NNP
"solidifying",VBG
"inadequacy",NN
"industrialisation",NN
"recombination",NNP
"readmitted",VBN
"disengage",NN
"mid-2000s",.
"prescribes",NNS
"riverbed",NNP
"decoder",NNP
"oxidized",VBN
"diction",NN
"self",NN
"kimono",FW
"disloyalty",NN
"oscillations",NNS
"scriptural",NNP
"underlies",NNS
"juxtaposed",NNP
"lain",NNP
"rehired",VBD
"switchboard",RB
"singly",RB
"trios",NNS
"courtiers",NNS
"pallets",NNS
"non",JJ
"warblers",NNS
"interludes",NNS
"impersonator",NNP
"reciprocated",VBN
"sheared",VBN
"disowned",VBN
"identifications",NNS
"pylon",NNP
"melatonin",NNP
"terns",NNP
"non",JJ
"initiator",NN
"nymph",NNP
"wellbeing",JJ
"falsetto",NNP
"distantly",RB
"metering",NNP
"refinements",NNS
"standardised",JJ
"cross",JJ
"immerse",VB
"lubricant",NNP
"concur",NNP
"reincarnated",VBN
"indestructible",JJ
"reconvened",VBN
"competencies",NNS
"cockroach",NNP
"allotments",NNP
"sequentially",RB
"harnesses",NNS
"gravitated",NNP
"year",NN
"two",CD
"lemurs",NNS
"hairless",NN
"carotid",NNP
"preservative",JJ
"subsidence",NNP
"deformities",NNS
"gradients",NNS
"single",JJ
"acclamation",NN
"tabletop",NN
"adapters",NNS
"sawdust",NNP
"rinks",NNP
"agonist",NNP
"two",CD
"oxidative",JJ
"remarry",NNP
"firework",NNP
"counter",NN
"dissuaded",VBN
"allele",NNP
"unionism",NN
"isomorphism",NN
"re",VB
"meteors",NNS
"bluish",NNP
"governess",NN
"prerequisites",NNS
"encapsulated",VBN
"explosively",RB
"kelp",NNP
"acquiescence",NNP
"amicus",NNP
"coupé",NNP
"pastiche",NNP
"bankrupted",VBN
"corollary",NNP
"nitrous",JJ
"four",CD
"repress",NN
"student",NN
"lithography",NNP
"ventilated",VBD
"monogamous",JJ
"bounding",VBG
"galleys",NNS
"thrusters",NNS
"ascents",NNS
"venous",JJ
"henchman",NNP
"genitive",JJ
"annihilate",NNP
"cirrhosis",NN
"self",NN
"expanses",NNS
"tweeted",VBN
"commutative",NNP
"tibia",NNP
"spillway",NN
"stereotyped",VBN
"cutaneous",JJ
"categorization",NN
"iconoclastic",NNP
"reentry",NN
"pro",JJ
"lakefront",NNP
"monotone",NN
"telescopic",NNP
"fencers",NNS
"botanists",NNS
"kayaks",NNP
"infomercials",NNS
"thickening",NN
"insoluble",JJ
"formalism",NNP
"limes",NNP
"paucity",NN
"ultrasonic",NNP
"downtime",NN
"archway",RB
"semi",NNP
"carcinogenic",NNP
"irrigate",NNP
"peasantry",NNP
"intermarriage",NN
"left",JJ
"asynchronous",JJ
"entanglement",NN
"trapeze",NNP
"modulated",JJ
"geologically",RB
"trappers",NNS
"sloth",NNP
"alimony",NNP
"workmanship",NN
"neurotransmitter",NN
"eunuch",NNP
"sluice",NNP
"utterances",NNS
"completeness",JJ
"fittest",JJS
"tricolor",NNP
"deterministic",JJ
"rework",NN
"reparation",NN
"watercraft",NNP
"hillbilly",RB
"aquifers",NNS
"portmanteau",NNP
"side",NN
"ripening",VBG
"lyricism",NN
"gentrification",NN
"refreshments",NNS
"improvising",NN
"customization",NN
"adulterous",JJ
"complementing",VBG
"top",JJ
"hierarchies",NNS
"commissary",NNP
"impostor",NN
"parapet",NNP
"splicing",NN
"aggregated",NNP
"stele",NNP
"scavenging",NN
"atrial",JJ
"plasticity",NN
"behaviours",NNP
"subsurface",NNP
"monopolistic",NNP
"streamers",NNS
"four",CD
"pyramidal",NN
"determinations",NNS
"cornering",VBG
"half",JJ
"storks",NNS
"retrofit",NNP
"winch",NNP
"perturbed",NNP
"misnomer",NNP
"vestry",NNP
"pleasurable",JJ
"tutorials",NNS
"whiskers",NNS
"foreshadowing",NN
"cranks",NNS
"betrothed",VBN
"postcode",NNP
"unedited",JJ
"stuntman",NNP
"turnstiles",NNS
"impregnated",VBN
"innermost",NNP
"apportioned",VBN
"usability",NN
"curricular",NNP
"fortuitous",JJ
"co",NN
"enclose",NNP
"appreciable",JJ
"identically",RB
"second",JJ
"mother",NN
"radiators",NNS
"dipole",NNP
"experiential",JJ
"utilising",VBG
"shyness",NN
"dyeing",NN
"widowers",NNS
"promulgation",NN
"ionization",NN
"evaporates",NNS
"inoperable",JJ
"encamped",VBD
"marbled",NNP
"carcinogen",NNP
"encyclopedias",NNP
"contented",JJ
"interpolation",NN
"regimens",NNP
"bicyclists",NNS
"nymphs",NNP
"auxiliaries",NNS
"sitar",NNP
"litigants",NNS
"materialistic",NNP
"disloyal",NNP
"dusky",NNP
"timbre",NNP
"pubic",NNP
"raga",NNP
"posited",VBD
"interactivity",NN
"canines",NNS
"co",NNS
"aural",JJ
"affective",JJ
"morbidity",NN
"pillage",NN
"thermostat",NNP
"cost",NN
"ingesting",VBG
"glassware",NNP
"saintly",RB
"slurry",NNP
"intercede",NNP
"inshore",RB
"alignments",NNS
"oligarchy",NNP
"underparts",NNS
"decoded",VBN
"associative",JJ
"1790s",CD
"meditate",NNP
"revolting",VBG
"nucleic",NNP
"annexing",VBG
"imparted",VBN
"teleport",NNP
"diurnal",NNP
"divider",NN
"eliciting",NNP
"haughty",JJ
"accomplishes",NNP
"sawmills",NNP
"appendages",NNS
"infallible",JJ
"concurrence",NN
"permeability",NN
"radium",NN
"gravestone",NNP
"celibate",VB
"barrows",NNS
"correlations",NNS
"platelets",NNS
"typhus",NNP
"sacs",NNP
"professing",NN
"tern",NNP
"single",JJ
"quizzes",NNS
"on",RB
"sagebrush",NNP
"converges",NNS
"physiotherapy",NNP
"simulates",NNS
"incontinence",NNP
"adjudication",NNP
"transcriptions",NNS
"furrow",NNP
"instrumentals",NNS
"hairstyles",NNS
"inoculation",NN
"hummingbirds",NNS
"phenotype",NNP
"printmaking",NN
"hollowed",NNP
"renderings",NNS
"instantaneously",RB
"run",NN
"first",JJ
"grafts",NNS
"vestments",NNS
"onsite",JJ
"sedation",NN
"approximated",JJ
"espousing",VBG
"proportionately",RB
"pennants",NNS
"segregationist",NNP
"abstractions",NNS
"developmentally",RB
"inanimate",VB
"collieries",NNS
"precludes",NNP
"satiric",JJ
"life",NN
"yarns",NNS
"epileptic",JJ
"corneal",JJ
"repose",VB
"hooves",NNS
"flue",NNP
"ethnography",NN
"phonemes",NNP
"laymen",NNP
"basses",NNS
"legate",NNP
"heretic",NNP
"townsite",NNP
"weaned",VBN
"breakwater",NN
"cacao",NNP
"chaste",NNP
"mass",RB
"17-year",CD
"stupa",NNP
"intermodal",JJ
"kinsman",NNP
"conifers",NNS
"overpopulation",NN
"mid-1920s",NNS
"seafaring",VBG
"up",RB
"simplifies",NNS
"land",NN
"internationalist",NNP
"accelerators",NNS
"object",NN
"inflected",VBN
"unclean",NNP
"isolates",NNS
"screwball",NN
"crankshaft",NNP
"pharmacological",NNP
"hydrographic",JJ
"well",RB
"electrolyte",NNP
"tannins",NNS
"sculptured",VBD
"funnels",NNP
"pelts",NNS
"seeps",NNP
"conjugation",NN
"iridescent",NN
"appropriateness",NNP
"rectum",NNP
"pacification",NN
"self",NN
"endothelial",JJ
"vestige",NNP
"notations",NNS
"radiocarbon",NNP
"harmonized",VBN
"accentuate",VB
"antisocial",JJ
"bogie",NNP
"railcars",NNS
"watertight",NNP
"permanence",NNP
"retinue",VB
"lipids",NNS
"co",VBN
"intonation",NN
"fabricate",VB
"undertones",NNS
"non",JJ
"circuses",NNS
"ascends",NNS
"riddles",NNS
"carnivores",NNS
"pogroms",NNS
"necrosis",NNP
"disobeyed",VBN
"adrenal",NNP
"shipboard",NNP
"subspace",NNP
"actuarial",NNP
"disciplinarian",NNP
"paradigms",NNP
"computations",NNS
"serrated",VBN
"answerable",JJ
"marten",NNP
"transformational",JJ
"carburetor",NNP
"localised",JJ
"gullible",JJ
"stockade",NNP
"hilt",NN
"orientated",NNP
"fissure",NN
"midsection",NN
"vertebra",NNP
"three",CD
"tailors",NNS
"unconsciously",RB
"multitasking",VBG
"coworkers",NNS
"attests",NNS
"cytoplasm",NNP
"remodelled",VBD
"repulse",NNP
"abbots",NNS
"quaternary",JJ
"musicianship",NN
"bogies",NNS
"kami",NNP
"neutralizing",VBG
"circumcised",VBN
"longest",RBR
"amorous",JJ
"ruthlessness",NN
"angina",NNP
"iodide",NNP
"ordinal",JJ
"saddles",NNP
"probationary",NNP
"forty",CD
"somatic",NNP
"self",NN
"meanders",NNP
"conifer",XX
"trajectories",NNS
"lampooned",VBN
"ornamented",NNP
"bayonets",NNP
"washers",NNS
"octaves",NNS
"diesels",NNS
"forgives",NNS
"pertains",NNS
"phonograph",NNP
"slag",NN
"metaphorically",RB
"foils",NNS
"all",RB
"simplex",NNP
"responsiveness",NN
"secretions",NNS
"desiring",VBG
"synchronize",NN
"iterations",NNS
"hamster",NNP
"lichen",NNP
"minesweepers",NNP
"record",NN
"retrofitted",VBN
"conscript",NNP
"utterance",NNP
"inclinations",NNS
"sideman",NNP
"six",CD
"paradoxes",NNP
"affording",VBG
"excitation",NN
"automaton",NNP
"aspirated",NNP
"crayons",NNS
"proletariat",NNP
"ethyl",NNP
"classicism",NNP
"termini",NNP
"redesigning",VBG
"hardback",NNP
"asphyxiation",NN
"intents",NNS
"trolls",NNPS
"duplicating",VBG
"extinguishing",VBG
"peculiarities",NNS
"controllable",JJ
"outwards",NNP
"stowed",VBN
"superstitions",NNS
"sufferer",NNP
"tact",NNP
"darken",VBN
"correlates",NNS
"no",DT
"deconstruction",NN
"sieges",NNS
"authenticate",NNP
"remedied",VBN
"hydrophobic",NNP
"airships",NNS
"harmonics",NNP
"cutlery",NN
"puppeteer",NNP
"skydiving",VBG
"triptych",NNP
"co",NNS
"circumnavigation",NN
"bobcat",NNP
"inhibitory",NNP
"schematic",JJ
"glaciation",NN
"gemstone",NN
"pacifism",NNP
"wicket",NN
"thrones",NNS
"wordplay",NNP
"grandstands",NNP
"epistemology",NN
"deeming",VBG
"fiancé",NNP
"progesterone",NN
"expositions",NNS
"endogenous",JJ
"executors",NNS
"dodo",VB
"unrequited",JJ
"three",CD
"overhears",NNS
"damming",VBG
"thirty",CD
"mimicry",NNP
"non",JJ
"multidimensional",JJ
"gout",NNP
"detach",JJ
"malleable",JJ
"kana",NNP
"16-year",CD
"marksmanship",NNP
"legislated",VBN
"erotica",NNP
"amps",NNS
"magnitudes",NNS
"bathhouse",NNP
"circadian",NNP
"compressors",NNS
"interrelated",JJ
"powerplant",JJ
"passivity",NN
"cysts",NNS
"rosette",NNP
"unaltered",JJ
"bridegroom",NNP
"exclaims",NNS
"marvellous",JJ
"socialization",NN
"trolleys",NNS
"tuff",NNP
"fasteners",NNS
"workhouse",NNP
"conduits",NNS
"seditious",NNP
"hemispheres",NNP
"idealist",JJ
"mainframes",NNS
"muskets",NNS
"plateaus",NNP
"befriend",NNP
"non",JJ
"castration",NN
"lymphatic",NNP
"backdrops",NNS
"compensates",NNS
"stigmatized",VBN
"anus",NN
"excepting",NNP
"predisposition",NN
"crotch",NNP
"recites",NNS
"marinas",NNP
"deduce",NNP
"archbishopric",NNP
"clasp",NNP
"second",RB
"circumscribed",NNP
"predeceased",VBN
"underlie",NNP
"hardtop",NNP
"molybdenum",NNP
"self",NN
"windscreen",NNP
"torsion",NN
"feigned",VBN
"percussive",NNP
"obscuring",NN
"typography",NN
"spaceships",NNS
"on",IN
"restorative",JJ
"odd",JJ
"condensate",NNP
"xenon",NNP
"subtypes",NNS
"mosses",NNS
"articulating",VBG
"eyelid",NNP
"inner",JJ
"fullness",NN
"subclass",NNP
"voids",NNP
"bindings",NNS
"infinitesimal",JJ
"alveolar",NNP
"drydock",NNP
"colonizers",NNS
"attains",NNS
"idioms",NNS
"beryllium",NNP
"detachable",JJ
"summarised",VBN
"riverine",NNP
"applicability",NN
"typewriters",NNS
"invertebrate",NNP
"precipitating",VBG
"transcendence",NN
"lumbar",NNP
"shunting",VBG
"tritium",NN
"submissive",JJ
"asymmetry",NN
"stringed",VBN
"drowns",NNP
"air",NN
"giraffes",NNS
"manipulates",NNS
"votive",JJ
"hybridization",NN
"metabolites",NNS
"one",CD
"one",CD
"antecedents",NNS
"telemetry",NN
"outermost",NNP
"foretold",NNP
"optionally",RB
"harshness",NN
"telepathic",JJ
"glorification",NN
"illustrative",JJ
"alabaster",NNP
"state",NN
"parsing",VBG
"polymerization",NN
"incrementally",RB
"microfilm",JJ
"termite",JJ
"little",RB
"re",NN
"adhesives",NNS
"viticulture",NNP
"cliques",NNS
"uptempo",JJ
"obstructive",JJ
"sloped",VBN
"undistinguished",NNP
"foals",NNS
"combinatorial",NNP
"evocation",NN
"naturalised",NNP
"salamanders",NNS
"linguistically",RB
"innkeeper",NNP
"ventricle",NN
"hydride",JJ
"humorously",RB
"symposia",NNP
"linearly",RB
"alphabets",NNS
"guest",NN
"holographic",NNP
"acorns",NNPS
"bulimia",NN
"divination",NN
"1:1",CD
"excavators",NNS
"headings",NNS
"optimizing",VBG
"recombinant",JJ
"last",JJ
"reproduces",NNS
"caloric",NNP
"tubers",NNP
"astrologers",NNS
"three",CD
"predisposed",VBN
"taxicab",NNP
"distrusted",VBN
"first",JJ
"sympathizer",NNP
"subfamilies",NNS
"flirts",NNS
"affinities",NNS
"discontinuation",NN
"steelhead",NNP
"parietal",NNP
"week",NN
"shunt",NNP
"tailings",NNS
"annotations",NNS
"ineffectiveness",NN
"cuneiform",NNP
"face",NN
"dimmer",NNP
"peculiarly",RB
"amoral",JJ
"four",CD
"mid-18th",NNP
"agglomeration",NN
"hand",NN
"idolatry",NN
"disengaged",NNP
"barbarous",NNP
"serfdom",NNP
"fortnightly",RB
"proximal",JJ
"brainwashing",VBG
"conjectured",VBN
"repelling",NN
"immaterial",NNP
"fluidity",NN
"formatting",VBG
"coining",VBG
"feudalism",NN
"abolitionists",NNS
"inductive",JJ
"bulbous",JJ
"light",NN
"reagents",NNS
"polyphonic",NNP
"bubonic",JJ
"infantile",NNP
"antiseptic",NNP
"intergalactic",NNP
"besiege",NNP
"ukulele",NNP
"trailhead",NNP
"secrete",JJ
"pastimes",NNS
"freestanding",NN
"libido",NNP
"nucleotides",NNS
"ritualistic",JJ
"inlaid",NNP
"collides",NNP
"pilasters",NNS
"platted",VBN
"ripen",NNP
"electives",NNS
"backpacking",NNP
"homologous",JJ
"tensile",RB
"fawn",NNP
"dilation",NN
"upper",JJ
"shoot",NN
"improvisations",NNS
"waxy",NNP
"one",CD
"top",JJ
"excised",VBD
"west",NNP
"countywide",NNP
"spectrometry",NNP
"quarreled",VBN
"warm",JJ
"juridical",NNP
"syndromes",NNP
"transitive",JJ
"germination",NN
"draftsman",NNP
"basemen",NNS
"microwaves",NNS
"personages",NNS
"kinetics",NNP
"obsidian",NNP
"ex",NN
"exteriors",NNS
"daughter",NN
"embed",NNP
"overhanging",VBG
"première",NNP
"second",JJ
"detested",VBN
"twinning",NNP
"supersede",NNP
"hallucinogenic",NNP
"despatches",NNS
"cross",JJ
"cafés",NNP
"overestimate",VB
"randomness",NNP
"newsreel",NNP
"archetypes",NNS
"apical",JJ
"subjugation",NN
"squall",NNP
"overlaid",NNP
"popularised",NNP
"bassoon",NNP
"curd",NNP
"goblins",NNP
"grammars",NNP
"distilleries",NNS
"alcohols",NNS
"coaxial",JJ
"provisioning",VBG
"individualistic",NNP
"subsystem",NNP
"superconducting",VBG
"regressive",JJ
"radiates",NNS
"ambulatory",NNP
"irradiated",VBN
"myocardial",NNP
"puppetry",NN
"trackage",NN
"spokes",NNS
"pulley",NNP
"encroached",VBN
"thickets",NNS
"mortgaged",NNP
"eigenvalues",NNS
"thematically",RB
"townhouses",NNS
"inferences",NNS
"convents",NNS
"skilful",JJ
"unaided",JJ
"19:00",CD
"reversion",NN
"belligerents",NNS
"finches",NNS
"deciphering",VBG
"tawny",NNP
"impregnable",JJ
"lithographs",NNS
"coal",NN
"acuity",NN
"figurine",NNP
"feedstock",NNP
"trombonist",NNP
"polygamous",JJ
"scorecards",NNPS
"trestle",NN
"necessitate",VB
"proviso",NNP
"incapacity",NN
"cursive",JJ
"disembodied",VBD
"oration",NN
"analyzer",NNP
"single",JJ
"exemplify",VB
"gymnasiums",NNS
"hyenas",NNP
"antibacterial",NNP
"folkloric",NNP
"acquiesced",VBN
"dissipation",NN
"strafing",VBG
"coalesced",VBD
"dismounted",VBD
"cytochrome",NNP
"bonsai",NNP
"tie",VB
"obsolescence",NN
"ostensible",JJ
"globular",NNP
"ellipse",NNP
"bisected",VBN
"ingest",VB
"generically",RB
"one",CD
"separations",NNS
"disproved",VBN
"capillary",NNP
"residencies",NNS
"gourd",NNP
"acceptor",NN
"communicative",JJ
"air",NN
"toleration",NN
"dryness",NN
"setups",NNS
"suppressor",NN
"fibula",NNP
"cataloging",VBG
"laziness",NN
"vagrant",JJ
"wharves",NNS
"stamens",NNP
"harps",NNP
"musicology",NN
"gentlemanly",RB
"diversionary",JJ
"flavours",NNP
"identifiers",NNS
"preconceived",VBN
"mnemonic",NNP
"transited",VBN
"accompanist",NN
"bridle",JJ
"gemstones",NNS
"retold",NNP
"machining",VBG
"stepchildren",NNP
"metamorphic",NNP
"accumulations",NNS
"castings",NNS
"buttresses",NNS
"subduction",NN
"solubility",NN
"reenactment",JJ
"exclusionary",JJ
"runes",NNS
"pertain",NNP
"apparitions",NNS
"straddled",VBD
"rodeos",NNP
"counter",NN
"granules",NNS
"atmospheres",NNS
"maneuverability",NN
"consulship",NN
"first",JJ
"tambourine",NNP
"geostationary",NNP
"curiosities",NNS
"rectangles",NNS
"mixers",NNS
"colouring",VBG
"concubines",NNS
"drive",VB
"chromosomal",JJ
"carnivals",NNS
"berthed",NNP
"anode",NNP
"cormorants",NNS
"non",JJ
"cartographer",NNP
